"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA only","IDX","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","5442016.5304","3328816.1415","8154453.9926","97428899.1377","393475239.7535","508710775.7879","598767457.0772","820846575.9223","1157452493.8102","1396799296.3339","1060203989.6275","965126884.6724","905502249.3652","824800003.8378","814792926.1267","1121131745.0789","1186328682.97","1123218991.1927","995257543.2019","1148811146.22076","1159425578.13693","1158803955.1828","1101399842.71136","912488044.85065","1056652615.61524","1175450892.41131","1157451424.8041","1167463055.63805","1419954729.73547","1540497856.47846","1650239859.94282","1919239489.05538","2016001475.29287","2409036546.37036","2572449427.33662","3054264237.6153","3592901161.19846","4371139758.20498","4955353006.53468","6274375346.83651","6655936817.83662","7148430310.91945","8416049697.41895","8334574312.86414","10453722181.846","8865793915.93946","9103531760.40438","10234944680.4162","9899036476.74073","9303708825.10499","8024873767.03414","3837423604.96573",
"Isle of Man","IMN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","9138853.073","11641249.66","57404830.93","10211729.05","29241802.22","15402512.55","13516844.75","39727378.85","27499765.4","30896383.29","42055763.24","65468292.24","93125846.86","98650077.82","105592307.849846","51584170.4257694","67776932.4476307","259423927.228073","350832857.498815","419173566.673667","537989269.688786","161582930.284859","44157098.0058677","36167394.580906","486141918.920588","751084697.32803","1186800148.05182","1265419810.02876","1652783174.47976","1348282857.83685","1561865362.25486","2059330846.41695","3812363580.52741","2889988304.59485","3828678498.46335","4077745355.88492","4963082153.94881","6431771261.44381","6221785952.85526","4882832496.02911","5622636934.7372","6958929627.68117","6781570846.83791","7531590149.75828","7010825358.50111","8181397793.0249","10088812317.3667",
"Not classified","INX","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","87452072.14","61831905.36","92841346.74","195164474.5","152347991.9","127232048","165348129.3","167839157.1","177219314.6","159769455","161722656.3","173176376.3","179248428.3","169957229.6","166191528.3","120483360.3","180892623.9","273767791.7","587765564","787950378.4","997123779.3","1440042290.39798","1853312504.71345","2519896788.50882","2672746704.51797","2550787027.08586","2266001454.83405","2194956463.94749","954420592.642675","909845132.093981","934065654.95639","703547560.974837","694032242.941148","1613257566.03686","725122899.67033","754350354.112545","623775986.168865","544032648.051948","694665329.964829",
"Iran, Islamic Rep.","IRN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82500000","781300000","17300000","31400000","26700000","48400000","78000000","548000000","484000000","599300000","539300000","349600000","396200000","499700000","664300000","580700000","852400000","",
"Iceland","ISL","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","300000.0119","2000000","3900000.095","5099999.905","5500000","4599999.905","5300000.191","3799999.952","5599999.905","4800000.191","6699999.809","17299999.24","16500000","16799999.24","11713797.061664","14966201.9976576","12560952.4263477","10409042.5254168","7365355.90664817","21252091.2746461","15572460.8960241","19909493.7644517","16108858.5298401","13955216.0711376","23393861.6519061","14302008.8948831","20677660.0739437","19339718.3762944","28360551.7878282","54426249.6308787","81592430.7598208","114802637.005896","100763350.083668","68067536.128923","67193851.3899865","72738450.7613501","65983578.8650018","72581958.2131925","95087187.2102238","84516225.6954507","139958188.911735","325296099.591751","356216931.092424","376636294.163872","291037529.331587","340974868.728614","386701108.148464",
"Israel","ISR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","11000000","11000000","6000000","6000000","9000000","20000000","14000000","8000000","18000000","15000000","31000000","38099998.47","452600006.1","511500000","499100006.1","410100006.1","552799987.8","751299987.8","749000000","731000000","850000000","795000000","1116700000","907600000","919200000","1407200000","2025100000","2399300000","2874000000","3080800000","3255100000","3038700000","2780500000","2501900000","2217800000","2205600000","2381200000","2824000000","3679400000","3464500000","3768500000","4251000000","4220000000","4837300000","4836600000","4732700000","5004100000","5873100000","5902400000","6242600000","5776200000","6809100000","7621600000",
"Italy","ITA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","105599998.5","108243904.1","126869934.1","175003219.6","198391204.8","247421447.8","208277267.5","242560730","304236908","350365570.1","427576019.3","446069335.9","517390380.9","502223754.9","499334411.6","605836547.9","795286804.2","1287891724","1924740234","2700931641","3668683914.98404","2574479989.37844","2444044325.34121","2297129121.3714","2113071416.79229","1689112684.48779","1975768211.02714","2028258999.68221","2262866024.31912","1920713138.82784","1945137503.6764","1897127488.54403","2062457959.77807","2513531860.3248","2688635650.86581","2587678870.0183","2463936256.97349","2870256849.35636","14445399895.8395","14402098597.2508","12882879135.7864","14509942723.018","11821288113.6103","11565682551.8043","11135811955.5084","8860397466.69273","8677587198.87772","8841573147.74545","9906851587.73809","9577332780.60054","10194686590.9858","12286886853.7518","11586496052.2187",
"Jamaica","JAM","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","40900001.53","34900001.53","34599998.47","37799999.24","35200000.76","35000000","32200000.76","36500000","38900001.53","57799999.24","41500000","40200000.76","23200000.76","24100000.38","10800000","11200000","11500000","13700000","32100000","50100000","70100000","83600000","105100000","119500000","152000000","179400000","242300000","322200000","390894011.0778","368741514.38","357926850.104848","396182577.601667","364617028.726","268997711.372921","279309926.904788","305485140.402054","333540513.216504","297425707.538584","275081798.343135","287140244.492688","298112484.858386","313969243.501942","309110662.71512","324882512.018689","306275537.876392","346664665.401984","363448201.390611",
"Jordan","JOR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","20482955.93","45614696.5","65464447.02","79917823.79","154422592.2","157463592.5","176992584.2","200530715.9","253816772.5","235973663.3","246961517.3","184380325.3","154724105.8","91060104.37","70515837.57357","61105331.1668536","86057651.3762965","78073089.4153747","93023018.8988233","107062199.930338","99858956.2764457","200000000","207052186.177715","203949224.259521","197461212.976022","193234922.604215","193935168.95743","226939351.198871","272073342.736248","349224259.520451","401551480.959097","479266734.7286","471779167.730155","502253521.126761","605211267.605634","549859154.929578","684788732.394366","534929577.464789","675211267.605634","596760563.380282","570000000","672816901.408451","637183098.59155","663239436.619718","455070422.535212","623802816.901408","",
"Japan","JPN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","130000000","160000000","200000000","220000000","240000000","330000000","320000000","290000000","","","","","","","1298408203","1371243774","1574901367","1582775146","1820253784","3035564720.87487","3118271084.0735","2913909321.22201","3032998092.19385","2530781278.38592","2345078420.98957","2678810110.40657","1504285471.72806","1212182602.77513","1149537316.72015","3332164588.64828","3639371943.36539","4548088347.38379","3932046367.46307","4365714732.55966","4536170392.33335","4042571070.64493","2872330559.77684","4214761758.33123","4000341421.20351","5066869685.05946","5282863264.3456","6150517742.84918","6827885453.32526","8245330486.37685","6133593629.67698","4521943147.01802",
"Kazakhstan","KAZ","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6600000","19200000","24100000","35900000","60500000","121441940","203146500","364817563.091384","650850447","1219483642.80936","1893131774.85868","2958485460.45202","4212277481.71938","3461671985.15995","2934061283.58183","3005774880.43767","3409435906.80047","3432439704.72868","3386493735.39602","3457352394.12732","3181475768.05297","2396148203.76026","2690697275.00438","2680081027.61834","2660169693.95828","2080834887.20674","2577375264.41319","2365896184.01649",
"Kenya","KEN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","5719583.035","17449199.68","12807251.93","22770250.32","18460775.38","13476748.47","13484390.26","10895115.85","11418684.01","6799004.555","5537935.257","6656090.26","9116051.674","7663223.743","2916519.403","6371437.3409868","3439016.23293215","6983926.62221097","","7136412.07070579","8749785.30619388","8754288.14214162","45864899.236232","70600678.8510884","26039933.4245432","","5091442.62781064","5714347.99765542","6584529.53810806","34022964.8200533","56408976.7048306","25399012.3629819","16364507.5896175","64495401.1322619","60803848.0228032","19103878.4579001","25857336.9057456","14509118.397607","16198367.0059141","170953253.978789","35050867.9185945","17907896.664736","20214354.7882318","10730012.9361666","2563928.55203916","8394378.96715598","8973960.1604371","11426138.3552769",
"Kyrgyz Republic","KGZ","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1654000","3706000","9817000","7780000","14000000","15311636.18","11888972","11170043.8399111","13344072.8","14369923.2839415","18427293.3620377","29582512.3937616","53275426.0226939","68113502.6141542","90495432.3830484","100559428.256715","107496106.46608","167720003.578316","227621484.453207","285908187.767691","389512595.882685","453942295.965503","362554962.958803","377876057.473423","476119256.037584","560492155.277219","573920041.423826","505591108.507232","584525311.886809","1223949454.09688",
"Cambodia","KHM","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14100000","14900000","38400000","52000000","77200000","38800000","41900000","54202170","59617900","52346450","69656040","56198080","56246790","128490500","120240500","118396500","170627500","159287131.884636","163000010.026649","192436819.101186","265124288.352564","297255644.815401","359610112.126491","314340835.238975","356857492.012196","324477385.964618","309802626.755738","279024939.883376","226459074.65167","259244148.765836","302336225.903684",
